,Geography,stateAbbr,stateFullName
23360,"Mercer Island city, Washington",WA, Washington
23361,"Mesa city, Washington",WA, Washington
23362,"Metaline town, Washington",WA, Washington
23363,"Metaline Falls town, Washington",WA, Washington
23366,"Mill Creek city, Washington",WA, Washington
23367,"Millwood city, Washington",WA, Washington
23368,"Milton city, Washington",WA, Washington
23372,"Monroe city, Washington",WA, Washington
23373,"Montesano city, Washington",WA, Washington
23374,"Morton city, Washington",WA, Washington
23375,"Moses Lake city, Washington",WA, Washington
23376,"Mossyrock city, Washington",WA, Washington
23377,"Mountlake Terrace city, Washington",WA, Washington
23378,"Mount Vernon city, Washington",WA, Washington
23379,"Moxee city, Washington",WA, Washington
23380,"Mukilteo city, Washington",WA, Washington
23381,"Naches town, Washington",WA, Washington
23382,"Napavine city, Washington",WA, Washington
23387,"Nespelem town, Washington",WA, Washington
23388,"Newcastle city, Washington",WA, Washington
23389,"Newport city, Washington",WA, Washington
23391,"Nooksack city, Washington",WA, Washington
23392,"Normandy Park city, Washington",WA, Washington
23393,"North Bend city, Washington",WA, Washington
23394,"North Bonneville city, Washington",WA, Washington
23395,"Northport town, Washington",WA, Washington
23396,"Oakesdale town, Washington",WA, Washington
23397,"Oak Harbor city, Washington",WA, Washington
23398,"Oakville city, Washington",WA, Washington
23401,"Ocean Shores city, Washington",WA, Washington
23402,"Odessa town, Washington",WA, Washington
23403,"Okanogan city, Washington",WA, Washington
23404,"Olympia city, Washington",WA, Washington
23405,"Omak city, Washington",WA, Washington
23409,"Oroville city, Washington",WA, Washington
23410,"Orting city, Washington",WA, Washington
23412,"Othello city, Washington",WA, Washington
23415,"Pacific city, Washington",WA, Washington
23418,"Palouse city, Washington",WA, Washington
23421,"Pasco city, Washington",WA, Washington
23422,"Pateros city, Washington",WA, Washington
23423,"Pe Ell town, Washington",WA, Washington
23425,"Pomeroy city, Washington",WA, Washington
23426,"Port Angeles city, Washington",WA, Washington
23429,"Port Orchard city, Washington",WA, Washington
23430,"Port Townsend city, Washington",WA, Washington
23431,"Poulsbo city, Washington",WA, Washington
23432,"Prescott city, Washington",WA, Washington
23433,"Prosser city, Washington",WA, Washington
23434,"Pullman city, Washington",WA, Washington
23436,"Puyallup city, Washington",WA, Washington
23439,"Quincy city, Washington",WA, Washington
23440,"Rainier city, Washington",WA, Washington
23442,"Raymond city, Washington",WA, Washington
23443,"Reardan town, Washington",WA, Washington
23444,"Redmond city, Washington",WA, Washington
23445,"Renton city, Washington",WA, Washington
23446,"Republic city, Washington",WA, Washington
23447,"Richland city, Washington",WA, Washington
23448,"Ridgefield city, Washington",WA, Washington
23449,"Ritzville city, Washington",WA, Washington
23450,"Riverside town, Washington",WA, Washington
23452,"Rockford town, Washington",WA, Washington
23453,"Rock Island city, Washington",WA, Washington
23457,"Rosalia town, Washington",WA, Washington
23460,"Roslyn city, Washington",WA, Washington
23461,"Roy city, Washington",WA, Washington
23462,"Royal City city, Washington",WA, Washington
23463,"Ruston town, Washington",WA, Washington
23466,"Sammamish city, Washington",WA, Washington
23469,"SeaTac city, Washington",WA, Washington
23470,"Seattle city, Washington",WA, Washington
23471,"Sedro-Woolley city, Washington",WA, Washington
23473,"Selah city, Washington",WA, Washington
23474,"Sequim city, Washington",WA, Washington
23475,"Shelton city, Washington",WA, Washington
23476,"Shoreline city, Washington",WA, Washington
23480,"Skykomish town, Washington",WA, Washington
23481,"Snohomish city, Washington",WA, Washington
23482,"Snoqualmie city, Washington",WA, Washington
23483,"Soap Lake city, Washington",WA, Washington
23484,"South Bend city, Washington",WA, Washington
23485,"South Cle Elum town, Washington",WA, Washington
23487,"South Prairie town, Washington",WA, Washington
23490,"Spangle city, Washington",WA, Washington
23491,"Spokane city, Washington",WA, Washington
23492,"Spokane Valley city, Washington",WA, Washington
23493,"Sprague city, Washington",WA, Washington
23494,"Springdale town, Washington",WA, Washington
23495,"Stanwood city, Washington",WA, Washington
23496,"Starbuck town, Washington",WA, Washington
23498,"Steilacoom town, Washington",WA, Washington
23500,"Stevenson city, Washington",WA, Washington
23501,"Sultan city, Washington",WA, Washington
23502,"Sumas city, Washington",WA, Washington
23504,"Sumner city, Washington",WA, Washington
23505,"Sunnyside city, Washington",WA, Washington
23508,"Tacoma city, Washington",WA, Washington
23511,"Tekoa city, Washington",WA, Washington
23512,"Tenino city, Washington",WA, Washington
23516,"Tieton city, Washington",WA, Washington
23518,"Toledo city, Washington",WA, Washington
23519,"Tonasket city, Washington",WA, Washington
23520,"Toppenish city, Washington",WA, Washington
23525,"Tukwila city, Washington",WA, Washington
23526,"Tumwater city, Washington",WA, Washington
23528,"Twisp town, Washington",WA, Washington
23530,"Union Gap city, Washington",WA, Washington
23531,"Uniontown town, Washington",WA, Washington
23532,"University Place city, Washington",WA, Washington
23533,"Vader city, Washington",WA, Washington
23535,"Vancouver city, Washington",WA, Washington
23541,"Waitsburg city, Washington",WA, Washington
23542,"Walla Walla city, Washington",WA, Washington
23545,"Wapato city, Washington",WA, Washington
23546,"Warden city, Washington",WA, Washington
23548,"Washougal city, Washington",WA, Washington
23549,"Washtucna town, Washington",WA, Washington
23550,"Waterville town, Washington",WA, Washington
23552,"Waverly town, Washington",WA, Washington
23553,"Wenatchee city, Washington",WA, Washington
23554,"Westport city, Washington",WA, Washington
23555,"West Richland city, Washington",WA, Washington
23556,"White Salmon city, Washington",WA, Washington
23558,"Wilbur town, Washington",WA, Washington
23559,"Wilkeson town, Washington",WA, Washington
23561,"Wilson Creek town, Washington",WA, Washington
23562,"Winlock city, Washington",WA, Washington
23563,"Winthrop town, Washington",WA, Washington
23566,"Woodinville city, Washington",WA, Washington
23567,"Woodland city, Washington",WA, Washington
23568,"Woodway city, Washington",WA, Washington
23569,"Yacolt town, Washington",WA, Washington
23570,"Yakima city, Washington",WA, Washington
23571,"Yarrow Point town, Washington",WA, Washington
23572,"Yelm city, Washington",WA, Washington
23573,"Zillah city, Washington",WA, Washington
23574,"Albright town, West Virginia",WV, West Virginia
23575,"Alderson town, West Virginia",WV, West Virginia
23578,"Anawalt town, West Virginia",WV, West Virginia
23579,"Anmoore town, West Virginia",WV, West Virginia
23580,"Ansted town, West Virginia",WV, West Virginia
23582,"Athens town, West Virginia",WV, West Virginia
23583,"Auburn town, West Virginia",WV, West Virginia
23585,"Bancroft town, West Virginia",WV, West Virginia
23586,"Barboursville village, West Virginia",WV, West Virginia
23587,"Barrackville town, West Virginia",WV, West Virginia
23590,"Bayard town, West Virginia",WV, West Virginia
23593,"Beckley city, West Virginia",WV, West Virginia
23594,"Beech Bottom village, West Virginia",WV, West Virginia
23595,"Belington town, West Virginia",WV, West Virginia
23596,"Belle town, West Virginia",WV, West Virginia
23597,"Belmont city, West Virginia",WV, West Virginia
23599,"Benwood city, West Virginia",WV, West Virginia
23602,"Bethany town, West Virginia",WV, West Virginia
23603,"Bethlehem village, West Virginia",WV, West Virginia
23604,"Beverly town, West Virginia",WV, West Virginia
23608,"Blacksville town, West Virginia",WV, West Virginia
23610,"Bluefield city, West Virginia",WV, West Virginia
23612,"Bolivar town, West Virginia",WV, West Virginia
23617,"Bradshaw town, West Virginia",WV, West Virginia
23618,"Bramwell town, West Virginia",WV, West Virginia
23619,"Brandonville town, West Virginia",WV, West Virginia
23621,"Bridgeport city, West Virginia",WV, West Virginia
23623,"Bruceton Mills town, West Virginia",WV, West Virginia
23624,"Buckhannon city, West Virginia",WV, West Virginia
23626,"Buffalo town, West Virginia",WV, West Virginia
23628,"Burnsville town, West Virginia",WV, West Virginia
23629,"Cairo town, West Virginia",WV, West Virginia
23630,"Camden-on-Gauley town, West Virginia",WV, West Virginia
23631,"Cameron city, West Virginia",WV, West Virginia
23632,"Capon Bridge town, West Virginia",WV, West Virginia
23634,"Carpendale town, West Virginia",WV, West Virginia
23637,"Cedar Grove town, West Virginia",WV, West Virginia
23639,"Ceredo city, West Virginia",WV, West Virginia
23640,"Chapmanville town, West Virginia",WV, West Virginia
23641,"Charleston city, West Virginia",WV, West Virginia
23642,"Charles Town city, West Virginia",WV, West Virginia
23646,"Chesapeake town, West Virginia",WV, West Virginia
23647,"Chester city, West Virginia",WV, West Virginia
23648,"Clarksburg city, West Virginia",WV, West Virginia
23649,"Clay town, West Virginia",WV, West Virginia
23650,"Clearview village, West Virginia",WV, West Virginia
23651,"Clendenin town, West Virginia",WV, West Virginia
23655,"Cowen town, West Virginia",WV, West Virginia
23664,"Danville town, West Virginia",WV, West Virginia
23665,"Davis town, West Virginia",WV, West Virginia
23666,"Davy town, West Virginia",WV, West Virginia
23667,"Delbarton town, West Virginia",WV, West Virginia
23670,"Dunbar city, West Virginia",WV, West Virginia
23671,"Durbin town, West Virginia",WV, West Virginia
23672,"East Bank town, West Virginia",WV, West Virginia
23675,"Eleanor town, West Virginia",WV, West Virginia
23676,"Elizabeth town, West Virginia",WV, West Virginia
23677,"Elk Garden town, West Virginia",WV, West Virginia
23678,"Elkins city, West Virginia",WV, West Virginia
23680,"Ellenboro town, West Virginia",WV, West Virginia
23682,"Fairmont city, West Virginia",WV, West Virginia
23683,"Fairview town, West Virginia",WV, West Virginia
23684,"Falling Spring town, West Virginia",WV, West Virginia
23686,"Farmington town, West Virginia",WV, West Virginia
23687,"Fayetteville town, West Virginia",WV, West Virginia
23689,"Flatwoods town, West Virginia",WV, West Virginia
23690,"Flemington town, West Virginia",WV, West Virginia
23691,"Follansbee city, West Virginia",WV, West Virginia
23693,"Fort Gay town, West Virginia",WV, West Virginia
23695,"Franklin town, West Virginia",WV, West Virginia
23696,"Friendly town, West Virginia",WV, West Virginia
23699,"Gary city, West Virginia",WV, West Virginia
23700,"Gassaway town, West Virginia",WV, West Virginia
23701,"Gauley Bridge town, West Virginia",WV, West Virginia
23703,"Gilbert town, West Virginia",WV, West Virginia
23705,"Glasgow town, West Virginia",WV, West Virginia
23706,"Glen Dale city, West Virginia",WV, West Virginia
23710,"Glenville town, West Virginia",WV, West Virginia
23712,"Grafton city, West Virginia",WV, West Virginia
23713,"Grantsville town, West Virginia",WV, West Virginia
23714,"Grant Town town, West Virginia",WV, West Virginia
23715,"Granville town, West Virginia",WV, West Virginia
23721,"Hambleton town, West Virginia",WV, West Virginia
23722,"Hamlin town, West Virginia",WV, West Virginia
23723,"Handley town, West Virginia",WV, West Virginia
23724,"Harman town, West Virginia",WV, West Virginia
23725,"Harpers Ferry town, West Virginia",WV, West Virginia
23726,"Harrisville town, West Virginia",WV, West Virginia
23727,"Hartford City town, West Virginia",WV, West Virginia
23729,"Hedgesville town, West Virginia",WV, West Virginia
23732,"Henderson town, West Virginia",WV, West Virginia
23733,"Hendricks town, West Virginia",WV, West Virginia
23737,"Hillsboro town, West Virginia",WV, West Virginia
23738,"Hinton city, West Virginia",WV, West Virginia
23741,"Hundred town, West Virginia",WV, West Virginia
23743,"Huntington city, West Virginia",WV, West Virginia
23744,"Hurricane city, West Virginia",WV, West Virginia
23745,"Huttonsville town, West Virginia",WV, West Virginia
23746,"Iaeger town, West Virginia",WV, West Virginia
23750,"Jane Lew town, West Virginia",WV, West Virginia
23751,"Junior town, West Virginia",WV, West Virginia
23753,"Kenova city, West Virginia",WV, West Virginia
23754,"Kermit town, West Virginia",WV, West Virginia
23755,"Keyser city, West Virginia",WV, West Virginia
23756,"Keystone city, West Virginia",WV, West Virginia
23757,"Kimball town, West Virginia",WV, West Virginia
23759,"Kingwood city, West Virginia",WV, West Virginia
23763,"Leon town, West Virginia",WV, West Virginia
23765,"Lester town, West Virginia",WV, West Virginia
23766,"Lewisburg city, West Virginia",WV, West Virginia
23768,"Logan city, West Virginia",WV, West Virginia
23769,"Lost Creek town, West Virginia",WV, West Virginia
23771,"Lumberport town, West Virginia",WV, West Virginia
23772,"Mabscott town, West Virginia",WV, West Virginia
23773,"McMechen city, West Virginia",WV, West Virginia
23774,"Madison city, West Virginia",WV, West Virginia
23776,"Man town, West Virginia",WV, West Virginia
23777,"Mannington city, West Virginia",WV, West Virginia
23778,"Marlinton town, West Virginia",WV, West Virginia
23779,"Marmet city, West Virginia",WV, West Virginia
23780,"Martinsburg city, West Virginia",WV, West Virginia
23781,"Mason town, West Virginia",WV, West Virginia
23782,"Masontown town, West Virginia",WV, West Virginia
23783,"Matewan town, West Virginia",WV, West Virginia
23784,"Matoaka town, West Virginia",WV, West Virginia
23786,"Meadow Bridge town, West Virginia",WV, West Virginia
23787,"Middlebourne town, West Virginia",WV, West Virginia
23789,"Mill Creek town, West Virginia",WV, West Virginia
23790,"Milton town, West Virginia",WV, West Virginia
23793,"Monongah town, West Virginia",WV, West Virginia
23795,"Montgomery city, West Virginia",WV, West Virginia
23796,"Montrose town, West Virginia",WV, West Virginia
23797,"Moorefield town, West Virginia",WV, West Virginia
23798,"Moundsville city, West Virginia",WV, West Virginia
23799,"Mount Hope city, West Virginia",WV, West Virginia
23800,"Mullens city, West Virginia",WV, West Virginia
23802,"Newburg town, West Virginia",WV, West Virginia
23803,"New Cumberland city, West Virginia",WV, West Virginia
23805,"New Haven town, West Virginia",WV, West Virginia
23806,"New Martinsville city, West Virginia",WV, West Virginia
23807,"Nitro city, West Virginia",WV, West Virginia
23808,"Northfork town, West Virginia",WV, West Virginia
23809,"North Hills town, West Virginia",WV, West Virginia
23810,"Nutter Fort town, West Virginia",WV, West Virginia
23811,"Oak Hill city, West Virginia",WV, West Virginia
23812,"Oakvale town, West Virginia",WV, West Virginia
23813,"Oceana town, West Virginia",WV, West Virginia
23814,"Paden City city, West Virginia",WV, West Virginia
23817,"Parkersburg city, West Virginia",WV, West Virginia
23818,"Parsons city, West Virginia",WV, West Virginia
23819,"Paw Paw town, West Virginia",WV, West Virginia
23820,"Pax town, West Virginia",WV, West Virginia
23821,"Pennsboro city, West Virginia",WV, West Virginia
23823,"Petersburg city, West Virginia",WV, West Virginia
23824,"Philippi city, West Virginia",WV, West Virginia
23826,"Piedmont town, West Virginia",WV, West Virginia
23828,"Pine Grove town, West Virginia",WV, West Virginia
23829,"Pineville town, West Virginia",WV, West Virginia
23830,"Pleasant Valley city, West Virginia",WV, West Virginia
23831,"Poca town, West Virginia",WV, West Virginia
23832,"Point Pleasant city, West Virginia",WV, West Virginia
23834,"Pratt town, West Virginia",WV, West Virginia
23837,"Princeton city, West Virginia",WV, West Virginia
23839,"Pullman town, West Virginia",WV, West Virginia
23840,"Quinwood town, West Virginia",WV, West Virginia
23843,"Rainelle town, West Virginia",WV, West Virginia
23845,"Ravenswood city, West Virginia",WV, West Virginia
23848,"Reedsville town, West Virginia",WV, West Virginia
23849,"Reedy town, West Virginia",WV, West Virginia
23850,"Rhodell town, West Virginia",WV, West Virginia
23851,"Richwood city, West Virginia",WV, West Virginia
23852,"Ridgeley town, West Virginia",WV, West Virginia
23853,"Ripley city, West Virginia",WV, West Virginia
23854,"Rivesville town, West Virginia",WV, West Virginia
23856,"Romney city, West Virginia",WV, West Virginia
23857,"Ronceverte city, West Virginia",WV, West Virginia
23858,"Rowlesburg town, West Virginia",WV, West Virginia
23859,"Rupert town, West Virginia",WV, West Virginia
23860,"Salem city, West Virginia",WV, West Virginia
23862,"Sand Fork town, West Virginia",WV, West Virginia
23868,"Shinnston city, West Virginia",WV, West Virginia
23871,"Sistersville city, West Virginia",WV, West Virginia
23872,"Smithers city, West Virginia",WV, West Virginia
23873,"Smithfield town, West Virginia",WV, West Virginia
23874,"Sophia town, West Virginia",WV, West Virginia
23875,"South Charleston city, West Virginia",WV, West Virginia
23877,"Spencer city, West Virginia",WV, West Virginia
23880,"Star City town, West Virginia",WV, West Virginia
23881,"Stonewood city, West Virginia",WV, West Virginia
23882,"Summersville city, West Virginia",WV, West Virginia
23883,"Sutton town, West Virginia",WV, West Virginia
23885,"Sylvester town, West Virginia",WV, West Virginia
23886,"Terra Alta town, West Virginia",WV, West Virginia
23887,"Thomas city, West Virginia",WV, West Virginia
23888,"Thurmond town, West Virginia",WV, West Virginia
23890,"Triadelphia town, West Virginia",WV, West Virginia
23891,"Tunnelton town, West Virginia",WV, West Virginia
23892,"Union town, West Virginia",WV, West Virginia
23894,"Valley Grove village, West Virginia",WV, West Virginia
23898,"Vienna city, West Virginia",WV, West Virginia
23900,"War city, West Virginia",WV, West Virginia
23901,"Wardensville town, West Virginia",WV, West Virginia
23904,"Wayne town, West Virginia",WV, West Virginia
23905,"Weirton city, West Virginia",WV, West Virginia
23906,"Welch city, West Virginia",WV, West Virginia
23907,"Wellsburg city, West Virginia",WV, West Virginia
23908,"West Hamlin town, West Virginia",WV, West Virginia
23909,"West Liberty town, West Virginia",WV, West Virginia
23910,"West Milford town, West Virginia",WV, West Virginia
23911,"Weston city, West Virginia",WV, West Virginia
23912,"Westover city, West Virginia",WV, West Virginia
23913,"West Union town, West Virginia",WV, West Virginia
23914,"Wheeling city, West Virginia",WV, West Virginia
23915,"White Hall town, West Virginia",WV, West Virginia
23916,"White Sulphur Springs city, West Virginia",WV, West Virginia
23917,"Whitesville town, West Virginia",WV, West Virginia
23920,"Williamson city, West Virginia",WV, West Virginia
23921,"Windsor Heights village, West Virginia",WV, West Virginia
23922,"Winfield town, West Virginia",WV, West Virginia
23924,"Worthington town, West Virginia",WV, West Virginia
23925,"Abbotsford city, Wisconsin",WI, Wisconsin
23927,"Adams city, Wisconsin",WI, Wisconsin
23928,"Adell village, Wisconsin",WI, Wisconsin
23929,"Albany village, Wisconsin",WI, Wisconsin
23930,"Algoma city, Wisconsin",WI, Wisconsin
23932,"Allouez village, Wisconsin",WI, Wisconsin
23933,"Alma city, Wisconsin",WI, Wisconsin
23934,"Alma Center village, Wisconsin",WI, Wisconsin
23935,"Almena village, Wisconsin",WI, Wisconsin
23936,"Almond village, Wisconsin",WI, Wisconsin
23937,"Altoona city, Wisconsin",WI, Wisconsin
23939,"Amery city, Wisconsin",WI, Wisconsin
23940,"Amherst village, Wisconsin",WI, Wisconsin
23941,"Amherst Junction village, Wisconsin",WI, Wisconsin
23943,"Aniwa village, Wisconsin",WI, Wisconsin
23944,"Antigo city, Wisconsin",WI, Wisconsin
23945,"Appleton city, Wisconsin",WI, Wisconsin
23946,"Arcadia city, Wisconsin",WI, Wisconsin
23947,"Arena village, Wisconsin",WI, Wisconsin
23949,"Argyle village, Wisconsin",WI, Wisconsin
23952,"Arlington village, Wisconsin",WI, Wisconsin
23953,"Arpin village, Wisconsin",WI, Wisconsin
23955,"Ashland city, Wisconsin",WI, Wisconsin
23956,"Ashwaubenon village, Wisconsin",WI, Wisconsin
23957,"Athens village, Wisconsin",WI, Wisconsin
23958,"Auburndale village, Wisconsin",WI, Wisconsin
23959,"Augusta city, Wisconsin",WI, Wisconsin
23960,"Avoca village, Wisconsin",WI, Wisconsin
23962,"Bagley village, Wisconsin",WI, Wisconsin
23964,"Baldwin village, Wisconsin",WI, Wisconsin
23965,"Balsam Lake village, Wisconsin",WI, Wisconsin
23967,"Bangor village, Wisconsin",WI, Wisconsin
23968,"Baraboo city, Wisconsin",WI, Wisconsin
23969,"Barneveld village, Wisconsin",WI, Wisconsin
23970,"Barron city, Wisconsin",WI, Wisconsin
23972,"Bay City village, Wisconsin",WI, Wisconsin
23973,"Bayfield city, Wisconsin",WI, Wisconsin
23974,"Bayside village, Wisconsin",WI, Wisconsin
23975,"Bear Creek village, Wisconsin",WI, Wisconsin
23976,"Beaver Dam city, Wisconsin",WI, Wisconsin
23977,"Belgium village, Wisconsin",WI, Wisconsin
23978,"Bell Center village, Wisconsin",WI, Wisconsin
23979,"Belleville village, Wisconsin",WI, Wisconsin
23980,"Bellevue village, Wisconsin",WI, Wisconsin
23981,"Belmont village, Wisconsin",WI, Wisconsin
23982,"Beloit city, Wisconsin",WI, Wisconsin
23983,"Benton village, Wisconsin",WI, Wisconsin
23984,"Berlin city, Wisconsin",WI, Wisconsin
23985,"Big Bend village, Wisconsin",WI, Wisconsin
23986,"Big Falls village, Wisconsin",WI, Wisconsin
23987,"Birchwood village, Wisconsin",WI, Wisconsin
23988,"Birnamwood village, Wisconsin",WI, Wisconsin
23989,"Biron village, Wisconsin",WI, Wisconsin
23990,"Black Creek village, Wisconsin",WI, Wisconsin
23991,"Black Earth village, Wisconsin",WI, Wisconsin
23992,"Black River Falls city, Wisconsin",WI, Wisconsin
23993,"Blair city, Wisconsin",WI, Wisconsin
23994,"Blanchardville village, Wisconsin",WI, Wisconsin
23995,"Bloomer city, Wisconsin",WI, Wisconsin
23996,"Bloomington village, Wisconsin",WI, Wisconsin
23997,"Blue Mounds village, Wisconsin",WI, Wisconsin
23998,"Blue River village, Wisconsin",WI, Wisconsin
24000,"Boaz village, Wisconsin",WI, Wisconsin
24002,"Bonduel village, Wisconsin",WI, Wisconsin
24003,"Boscobel city, Wisconsin",WI, Wisconsin
24005,"Bowler village, Wisconsin",WI, Wisconsin
24006,"Boyceville village, Wisconsin",WI, Wisconsin
24007,"Boyd village, Wisconsin",WI, Wisconsin
24008,"Brandon village, Wisconsin",WI, Wisconsin
24010,"Brillion city, Wisconsin",WI, Wisconsin
24011,"Bristol village, Wisconsin",WI, Wisconsin
24012,"Brodhead city, Wisconsin",WI, Wisconsin
24013,"Brokaw village, Wisconsin",WI, Wisconsin
24014,"Brookfield city, Wisconsin",WI, Wisconsin
24015,"Brooklyn village, Wisconsin",WI, Wisconsin
24016,"Brown Deer village, Wisconsin",WI, Wisconsin
24018,"Brownsville village, Wisconsin",WI, Wisconsin
24019,"Bruce village, Wisconsin",WI, Wisconsin
24021,"Buffalo City city, Wisconsin",WI, Wisconsin
24022,"Burlington city, Wisconsin",WI, Wisconsin
24024,"Butler village, Wisconsin",WI, Wisconsin
24026,"Butternut village, Wisconsin",WI, Wisconsin
24028,"Cadott village, Wisconsin",WI, Wisconsin
24029,"Caledonia village, Wisconsin",WI, Wisconsin
24030,"Cambria village, Wisconsin",WI, Wisconsin
24031,"Cambridge village, Wisconsin",WI, Wisconsin
24032,"Cameron village, Wisconsin",WI, Wisconsin
24033,"Campbellsport village, Wisconsin",WI, Wisconsin
24034,"Camp Douglas village, Wisconsin",WI, Wisconsin
24037,"Cascade village, Wisconsin",WI, Wisconsin
24038,"Casco village, Wisconsin",WI, Wisconsin
24039,"Cashton village, Wisconsin",WI, Wisconsin
24040,"Cassville village, Wisconsin",WI, Wisconsin
24042,"Catawba village, Wisconsin",WI, Wisconsin
24043,"Cazenovia village, Wisconsin",WI, Wisconsin
24044,"Cecil village, Wisconsin",WI, Wisconsin
24045,"Cedarburg city, Wisconsin",WI, Wisconsin
24046,"Cedar Grove village, Wisconsin",WI, Wisconsin
24047,"Centuria village, Wisconsin",WI, Wisconsin
24049,"Chaseburg village, Wisconsin",WI, Wisconsin
24051,"Chenequa village, Wisconsin",WI, Wisconsin
24052,"Chetek city, Wisconsin",WI, Wisconsin
24055,"Chilton city, Wisconsin",WI, Wisconsin
24056,"Chippewa Falls city, Wisconsin",WI, Wisconsin
24058,"Clayton village, Wisconsin",WI, Wisconsin
24059,"Clear Lake village, Wisconsin",WI, Wisconsin
24060,"Cleveland village, Wisconsin",WI, Wisconsin
24061,"Clinton village, Wisconsin",WI, Wisconsin
24062,"Clintonville city, Wisconsin",WI, Wisconsin
24063,"Clyman village, Wisconsin",WI, Wisconsin
24064,"Cobb village, Wisconsin",WI, Wisconsin
24065,"Cochrane village, Wisconsin",WI, Wisconsin
24066,"Colby city, Wisconsin",WI, Wisconsin
24067,"Coleman village, Wisconsin",WI, Wisconsin
24068,"Colfax village, Wisconsin",WI, Wisconsin
24070,"Coloma village, Wisconsin",WI, Wisconsin
24071,"Columbus city, Wisconsin",WI, Wisconsin
24072,"Combined Locks village, Wisconsin",WI, Wisconsin
24074,"Conrath village, Wisconsin",WI, Wisconsin
24075,"Coon Valley village, Wisconsin",WI, Wisconsin
24076,"Cornell city, Wisconsin",WI, Wisconsin
24078,"Cottage Grove village, Wisconsin",WI, Wisconsin
24079,"Couderay village, Wisconsin",WI, Wisconsin
24080,"Crandon city, Wisconsin",WI, Wisconsin
24081,"Crivitz village, Wisconsin",WI, Wisconsin
24082,"Cross Plains village, Wisconsin",WI, Wisconsin
24083,"Cuba City city, Wisconsin",WI, Wisconsin
24084,"Cudahy city, Wisconsin",WI, Wisconsin
24085,"Cumberland city, Wisconsin",WI, Wisconsin
24086,"Curtiss village, Wisconsin",WI, Wisconsin
24088,"Dallas village, Wisconsin",WI, Wisconsin
24091,"Dane village, Wisconsin",WI, Wisconsin
24092,"Darien village, Wisconsin",WI, Wisconsin
24093,"Darlington city, Wisconsin",WI, Wisconsin
24094,"Deerfield village, Wisconsin",WI, Wisconsin
24095,"Deer Park village, Wisconsin",WI, Wisconsin
24096,"Delafield city, Wisconsin",WI, Wisconsin
24097,"Delavan city, Wisconsin",WI, Wisconsin
24100,"Denmark village, Wisconsin",WI, Wisconsin
24101,"De Pere city, Wisconsin",WI, Wisconsin
24102,"De Soto village, Wisconsin",WI, Wisconsin
24104,"Dickeyville village, Wisconsin",WI, Wisconsin
24106,"Dodgeville city, Wisconsin",WI, Wisconsin
24107,"Dorchester village, Wisconsin",WI, Wisconsin
24108,"Dousman village, Wisconsin",WI, Wisconsin
24109,"Downing village, Wisconsin",WI, Wisconsin
24111,"Dresser village, Wisconsin",WI, Wisconsin
24114,"Durand city, Wisconsin",WI, Wisconsin
24116,"Eagle village, Wisconsin",WI, Wisconsin
24118,"Eagle River city, Wisconsin",WI, Wisconsin
24119,"Eastman village, Wisconsin",WI, Wisconsin
24120,"East Troy village, Wisconsin",WI, Wisconsin
24121,"Eau Claire city, Wisconsin",WI, Wisconsin
24122,"Eden village, Wisconsin",WI, Wisconsin
24123,"Edgar village, Wisconsin",WI, Wisconsin
24124,"Edgerton city, Wisconsin",WI, Wisconsin
24126,"Egg Harbor village, Wisconsin",WI, Wisconsin
24127,"Eland village, Wisconsin",WI, Wisconsin
24129,"Elderon village, Wisconsin",WI, Wisconsin
24130,"Eleva village, Wisconsin",WI, Wisconsin
24131,"Elkhart Lake village, Wisconsin",WI, Wisconsin
24132,"Elkhorn city, Wisconsin",WI, Wisconsin
24133,"Elk Mound village, Wisconsin",WI, Wisconsin
24135,"Ellsworth village, Wisconsin",WI, Wisconsin
24136,"Elm Grove village, Wisconsin",WI, Wisconsin
24137,"Elmwood village, Wisconsin",WI, Wisconsin
24138,"Elmwood Park village, Wisconsin",WI, Wisconsin
24139,"Elroy city, Wisconsin",WI, Wisconsin
24140,"Embarrass village, Wisconsin",WI, Wisconsin
24142,"Endeavor village, Wisconsin",WI, Wisconsin
24143,"Ephraim village, Wisconsin",WI, Wisconsin
24144,"Ettrick village, Wisconsin",WI, Wisconsin
24146,"Evansville city, Wisconsin",WI, Wisconsin
24147,"Exeland village, Wisconsin",WI, Wisconsin
24148,"Fairchild village, Wisconsin",WI, Wisconsin
24149,"Fairwater village, Wisconsin",WI, Wisconsin
24150,"Fall Creek village, Wisconsin",WI, Wisconsin
24151,"Fall River village, Wisconsin",WI, Wisconsin
24152,"Fennimore city, Wisconsin",WI, Wisconsin
24153,"Fenwood village, Wisconsin",WI, Wisconsin
24154,"Ferryville village, Wisconsin",WI, Wisconsin
24155,"Fitchburg city, Wisconsin",WI, Wisconsin
24157,"Fond du Lac city, Wisconsin",WI, Wisconsin
24158,"Fontana-on-Geneva Lake village, Wisconsin",WI, Wisconsin
24159,"Footville village, Wisconsin",WI, Wisconsin
24161,"Forestville village, Wisconsin",WI, Wisconsin
24162,"Fort Atkinson city, Wisconsin",WI, Wisconsin
24163,"Fountain City city, Wisconsin",WI, Wisconsin
24164,"Fox Lake city, Wisconsin",WI, Wisconsin
24165,"Fox Point village, Wisconsin",WI, Wisconsin
24166,"Francis Creek village, Wisconsin",WI, Wisconsin
24167,"Franklin city, Wisconsin",WI, Wisconsin
